Index X Y
0 -0.307 -1.614
1 -0.279 -1.558
2 -0.45 -1.9
3 0.919 0.838
4 0.582 0.163
5 -0.396 -1.791
6 -0.825 -2.65
7 0.913 0.826
8 -0.831 -2.662
9 -0.359 -1.718
10 0.663 0.326
11 -0.843 -2.685
12 0.504 0.009
13 -0.362 -1.724
14 0.101 -0.797
15 0.489 -0.022
16 0.613 0.226
17 0.252 -0.497
18 -0.122 -1.244
19 -0.198 -1.395
20 -0.65 -2.301
21 -0.561 -2.123
22 0.41 -0.18
23 -0.863 -2.726
24 0.589 0.179
25 -0.992 -2.984
26 0.976 0.953
27 -0.914 -2.828
28 -0.75 -2.5
29 -0.618 -2.237
30 -0.913 -2.826
31 0.983 0.967
32 0.129 -0.741
33 -0.315 -1.631
34 0.215 -0.57
35 0.226 -0.548
36 0.748 0.496
37 -0.71 -2.421
38 -0.723 -2.446
39 -0.782 -2.563
40 -0.519 -2.039
41 -0.791 -2.583
42 0.227 -0.545
43 -0.02 -1.04
44 -0.821 -2.642
45 -0.543 -2.085
46 -0.515 -2.03
47 -0.157 -1.313
48 0.67 0.34
49 0.425 -0.151
50 -0.222 -1.443
51 -0.614 -2.228
52 -0.714 -2.427
53 0.855 0.71
54 -0.988 -2.976
55 0.533 0.066
56 0.529 0.057
57 -0.628 -2.255
58 -0.274 -1.548
59 -0.61 -2.219
60 -0.446 -1.892
61 -0.226 -1.452
62 -0.679 -2.359
63 0.788 0.577
64 0.393 -0.215
65 -0.163 -1.325
66 -0.161 -1.321
67 -0.199 -1.398
68 -0.947 -2.894
69 -0.453 -1.905
70 0.106 -0.787
71 -0.806 -2.612
72 0.479 -0.041
73 0.756 0.513
74 0.491 -0.017
75 -0.158 -1.316
76 -0.394 -1.787
77 0.702 0.403
78 0.661 0.322
79 -0.939 -2.879
80 -0.234 -1.468
81 -0.811 -2.622
82 0.478 -0.044
83 -0.828 -2.656
84 0.161 -0.677
85 -0.581 -2.163
86 -0.002 -1.003
87 0.603 0.206
88 -0.617 -2.233
89 0.49 -0.021
90 -0.946 -2.891
91 -0.743 -2.486
92 -0.87 -2.741
93 -0.122 -1.244
94 -0.006 -1.011
95 0.694 0.388
96 0.701 0.401
97 -0.977 -2.954
98 -0.477 -1.954
99 0.284 -0.433
100 0.65 0.301
101 0.877 0.753
102 0.59 0.18
103 0.157 -0.686
104 0.408 -0.184
105 0.125 -0.751
106 -0.748 -2.496
107 0.132 -0.736
108 -0.92 -2.839
109 -0.118 -1.235
110 -0.495 -1.989
111 -0.396 -1.791
112 -0.686 -2.371
113 -0.629 -2.258
114 -0.414 -1.827
115 -0.821 -2.642
116 -0.666 -2.333
117 0.904 0.809
118 0.068 -0.864
119 -0.559 -2.118
120 0.927 0.854
121 0.122 -0.755
122 0.408 -0.185
123 0.718 0.436
124 -0.973 -2.946
125 -0.516 -2.033
126 0.158 -0.684
127 0.805 0.61
128 0.775 0.55
129 0.442 -0.116
130 -0.462 -1.925
131 0.54 0.08
132 0.762 0.524
133 0.128 -0.745
134 -0.922 -2.844
135 0.581 0.162
136 -0.293 -1.585
137 -0.289 -1.579
138 -0.027 -1.054
139 0.304 -0.392
140 -0.335 -1.67
141 0.085 -0.831
142 0.733 0.465
143 0.488 -0.025
144 0.834 0.667
145 -0.376 -1.752
146 0.187 -0.626
147 0.862 0.724
148 -0.541 -2.083
149 -0.711 -2.422
150 -0.847 -2.694
151 -0.768 -2.536
152 0.746 0.491
153 0.868 0.736
154 0.108 -0.785
155 -0.352 -1.704
156 0.453 -0.094
157 0.254 -0.492
158 0.326 -0.348
159 -0.309 -1.618
160 -0.072 -1.144
161 0.123 -0.755
162 0.481 -0.039
163 -0.904 -2.809
164 0.431 -0.138
165 0.072 -0.856
166 -0.138 -1.276
167 0.652 0.304
168 0.527 0.055
169 0.261 -0.477
170 -0.902 -2.805
171 -0.78 -2.559
172 0.111 -0.778
173 0.839 0.678
174 0.41 -0.181
175 0.381 -0.239
176 -0.388 -1.776
177 0.699 0.398
178 0.898 0.797
179 0.076 -0.847
180 -0.706 -2.413
181 0.663 0.326
182 0.352 -0.297
183 0.529 0.057
184 0.12 -0.76
185 -0.207 -1.414
186 -0.597 -2.193
187 0.396 -0.209
188 -0.534 -2.068
189 -0.076 -1.153
190 0.313 -0.374
191 -0.306 -1.612
192 -0.026 -1.052
193 -0.235 -1.47
194 -0.565 -2.131
195 -0.284 -1.568
196 -0.427 -1.855
197 0.248 -0.503
198 -0.143 -1.285
199 -0.664 -2.329
200 0.174 -0.653
